eventName,eventSource,awsService,description,mitreAttackTactics,mitreAttackTechniques,usedInWild,incidents,researchLinks,securityImplications,commandLineSimulation
GetObject,s3.amazonaws.com,S3,Retrieves an object from Amazon S3.,TA0010 - Exfiltration,T1048 - Exfiltration Over Alternative Protocol,True,"[{""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Incident 2 - Additional details of the attack"", ""link"": ""https://support.lastpass.com/s/document-item?language=en_US&bundleId=lastpass&topicId=LastPass/incident-2-details.html&_LANG=enus""}, {""description"": ""Aruba Central Security Incident"", ""link"": ""https://www.arubanetworks.com/support-services/security-bulletins/central-incident-faq/""}, {""description"": ""Sendtech Pte. Ltd"", ""link"": ""https://www.pdpc.gov.sg/-/media/Files/PDPC/PDF-Files/Commissions-Decisions/Decision---Sendtech-Pte-Ltd---220721.ashx?la=en""}, {""description"": ""GotRoot! AWS root Account Takeover"", ""link"": ""https://medium.com/@gchib/naturesbasket-aws-root-account-takeover-e4aa5c5e95e1""}, {""description"": ""A Technical Analysis of the Capital One Cloud Misconfiguration Breach"", ""link"": ""https://www.fugue.co/blog/a-technical-analysis-of-the-capital-one-cloud-misconfiguration-breach""}, {""description"": ""Chegg, Inc"", ""link"": ""https://www.ftc.gov/system/files/ftc_gov/pdf/2023151-Chegg-Complaint.pdf""}, {""description"": ""Scattered Spider Attack Analysis"", ""link"": ""https://www.reliaquest.com/blog/scattered-spider-attack-analysis-account-compromise/""}, {""description"": ""Enumerate AWS Account ID from a Public S3 Bucket"", ""link"": ""https://hackingthe.cloud/aws/enumeration/account_id_from_s3_bucket/""}]","[{""description"": ""Data Exfiltration through S3 Server Access Logs"", ""link"": ""https://hackingthe.cloud/aws/exploitation/s3_server_access_logs/""}, {""description"": ""S3 Streaming Copy"", ""link"": ""https://hackingthe.cloud/aws/exploitation/s3_streaming_copy/""}]",Attackers might use GetObject to download data from S3 buckets.,N/A
GetBucketAcl,s3.amazonaws.com,S3,This implementation of the GET action uses the acl subresource to return the access control list (ACL) of a bucket.,TA0007 - Discovery,T1526 - Cloud Service Discovery,False,[],"[{""description"": ""Public S3 bucket through bucket ACL"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/vulnerabilities/s3-bucket-public-acl/""}]",Attackers might use GetBucketAccessControlPolicy to gain unauthorized access to sensitive data stored in S3 buckets.,aws s3api get-bucket-acl --bucket TrailDiscoverBucket
DeleteBucketPolicy,s3.amazonaws.com,S3,Deletes the policy of a specified bucket.,TA0005 - Defense Evasion,T1578 - Modify Cloud Compute Infrastructure,False,[],"[{""description"": ""AWS S3 Bucket Configuration Deletion"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/aws-s3-bucket-configuration-deletion.html""}]",Attackers might use DeleteBucketPolicy to remove security policies and gain unauthorized access to S3 buckets.,aws s3api delete-bucket-policy --bucket TrailDiscoverBucketName
HeadObject,s3.amazonaws.com,S3,The HEAD operation retrieves metadata from an object without returning the object itself.,TA0007 - Discovery,T1619 - Cloud Storage Object Discovery,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]",[],Attackers might use HeadObject to gather metadata about sensitive files stored in S3.,N/A
GetPublicAccessBlock,s3.amazonaws.com,S3,Retrieves the PublicAccessBlock configuration for an Amazon S3 bucket.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use GetPublicAccessBlock to identify S3 buckets with public access for potential data breaches.,N/A
DeleteObject,s3.amazonaws.com,S3,Removes an object from a bucket. The behavior depends on the bucket's versioning state.,TA0040 - Impact,T1485 - Data Destruction,True,"[{""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}, {""description"": ""The attack on ONUS \u2013 A real-life case of the Log4Shell vulnerability"", ""link"": ""https://cystack.net/research/the-attack-on-onus-a-real-life-case-of-the-log4shell-vulnerability""}, {""description"": ""20/20 Eye Care Network and Hearing Care Network notify 3,253,822 health plan members of breach that deleted contents of AWS buckets"", ""link"": ""https://www.databreaches.net/20-20-eye-care-network-and-hearing-care-network-notify-3253822-health-plan-members-of-breach-that-deleted-contents-of-aws-buckets/""}, {""description"": ""Hacker Puts Hosting Service Code Spaces Out of Business"", ""link"": ""https://threatpost.com/hacker-puts-hosting-service-code-spaces-out-of-business/106761/""}]",[],Attackers might use DeleteObject to erase crucial data from S3 buckets.,N/A
JobCreated,s3.amazonaws.com,S3,"When a Batch Operations job is created, it is recorded as a JobCreated event in CloudTrail.",TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,False,[],"[{""description"": ""Exfiltrating S3 Data with Bucket Replication Policies"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]",Attackers might use Batch Operations jobs to initiate unauthorized data transfer or manipulation tasks in S3.,N/A
ListObjects,s3.amazonaws.com,S3,"Returns some or all (up to 1,000) of the objects in a bucket.",TA0007 - Discovery,T1619 - Cloud Storage Object Discovery,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]",[],Attackers might use ListObjects to identify potentially sensitive objects stored in S3 buckets.,N/A
CreateInstanceExportTask,ec2.amazonaws.com,EC2,Exports a running or stopped instance to an Amazon S3 bucket.,TA0009 - Collection,T1005 - Data from Local System,False,[],"[{""description"": ""AWS EC2 VM Export Failure"", ""link"": ""https://www.elastic.co/guide/en/security/current/aws-ec2-vm-export-failure.html""}]",Attackers might use CreateInstanceExportTask to extract or exfiltrate information,"aws ec2 create-instance-export-task --instance-id TrailDiscoverInstanceId --target-environment TrailDiscoverTargetEnvironment --export-to-s3-task DiskImageFormat=TrailDiscoverDiskImageFormat,ContainerFormat=TrailDiscoverContainerFormat,S3Bucket=TrailDiscoverS3Bucket,S3Prefix=TrailDiscoverS3Prefix"
GetConsoleScreenshot,ec2.amazonaws.com,EC2,Retrieve a JPG-format screenshot of a running instance to help with troubleshooting.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use GetConsoleScreenshot to capture the current state of an EC2 instance's console, potentially revealing sensitive information displayed on the screen or identifying misconfigurations.",aws ec2 get-console-screenshot --instance-id TrailDiscoverInstanceId
DeleteVolume,ec2.amazonaws.com,EC2,Deletes the specified EBS volume. The volume must be in the available state (not attached to an instance).,T1485 - Impact,T1485 - Data Destruction,True,"[{""description"": ""Hacker Puts Hosting Service Code Spaces Out of Business"", ""link"": ""https://threatpost.com/hacker-puts-hosting-service-code-spaces-out-of-business/106761/""}]",[],"Attackers might use DeleteVolume to remove Elastic Block Store (EBS) volumes, leading to data loss and potentially disrupting operations.",aws ec2 delete-volume --volume-id TrailDiscoverVolumeId
DescribeSnapshotTierStatus,ec2.amazonaws.com,EC2,Describes the storage tier status of one or more Amazon EBS snapshots.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use DescribeSnapshotTierStatus to assess the tiering status and potential lifecycle transitions of EBS snapshots, seeking to identify snapshots that are less frequently accessed or potentially unmonitored.",aws ec2 describe-snapshot-tier-status
DescribeImages,ec2.amazonaws.com,EC2,"Describes the specified images (AMIs, AKIs, and ARIs) available to you or all of the images available to you.",TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeImages to identify AMIs (Amazon Machine Images) within AWS.,"aws ec2 describe-images --filters Name=name,Values=TrailDiscover"
ModifyInstanceAttribute,ec2.amazonaws.com,EC2,Modifies the specified attribute of the specified instance.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""Executing commands through EC2 user data"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/executing-commands-through-user-data/""}, {""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""EC2 Privilege Escalation Through User Data"", ""link"": ""https://hackingthe.cloud/aws/exploitation/local_ec2_priv_esc_through_user_data/""}, {""description"": ""User Data Script Persistence"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/user_data_script_persistence/""}]",Attackers might use ModifyInstanceAttribute to change configurations of EC2 instances or overwrite the user data of an EC2 instance to have it execute malicious commands when the instance starts.,aws ec2 modify-instance-attribute --instance-id TrailDiscoverInstanceId --attribute TrailDiscoverAttribute --value TrailDiscoverValue
GetEbsDefaultKmsKeyId,ec2.amazonaws.com,EC2,Describes the default AWS KMS key for EBS encryption by default for your account in this Region.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use GetEbsDefaultKmsKeyId to identify the default AWS Key Management Service (KMS) key used for encrypting new Amazon EBS volumes.,aws ec2 get-ebs-default-kms-key-id
EnableSerialConsoleAccess,ec2.amazonaws.com,EC2,Enables access to the EC2 serial console of all instances for your account.,TA0008 - Lateral Movement,T1021 - Remote Services,True,"[{""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""How to detect EC2 Serial Console enabled"", ""link"": ""https://sysdig.com/blog/ec2-serial-console-enabled/""}]",Attackers might use EnableSerialConsoleAccess to enable the serial console access and bypass security group rules and gain access to EC2 instances.,aws ec2 enable-serial-console-access
DescribeAvailabilityZones,ec2.amazonaws.com,EC2,"Describes the Availability Zones, Local Zones, and Wavelength Zones that are available to you.",TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeAvailabilityZones to map the deployment regions of an AWS environment.,"aws ec2 describe-availability-zones --filters Name=region-name,Values=TrailDiscoverRegion"
GetPasswordData,ec2.amazonaws.com,EC2,Retrieves the encrypted administrator password for a running Windows instance.,TA0006 - Credential Access,T1555 - Credentials from Password Stores,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Behind the scenes in the Expel SOC: Alert-to-fix in AWS"", ""link"": ""https://expel.com/blog/behind-the-scenes-expel-soc-alert-aws/""}, {""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}, {""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use GetPasswordData to retrieve the password data for Windows instances, allowing unauthorized access.",aws ec2 get-password-data --instance-id TrailDiscoverInstanceId
CreateTrafficMirrorTarget,ec2.amazonaws.com,EC2,Creates a target for your Traffic Mirror session.,TA0009 - Collection,T1074 - Data Staged,False,[],"[{""description"": ""Abusing VPC Traffic Mirroring in AWS"", ""link"": ""https://rhinosecuritylabs.com/aws/abusing-vpc-traffic-mirroring-in-aws/""}]","Attackers might use CreateTrafficMirrorTarget to establish destinations for mirrored traffic, potentially facilitating the unauthorized observation or capture of sensitive information.",aws ec2 create-traffic-mirror-target --description TrailDiscoverDescription --network-interface-id TrailDiscoverNetworkInterfaceId --network-load-balancer-arn TrailDiscoverNetworkLoadBalancerArn
CreateVolume,ec2.amazonaws.com,EC2,Creates an EBS volume that can be attached to an instance in the same Availability Zone.,TA0008 - Lateral Movement,T1021 - Remote Services,True,"[{""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]",[],Attackers might use CreateVolume to create a volume from a snapshot and mount it to an EC2 instance under their control.,aws ec2 create-volume --size 80 --availability-zone us-east-1a
StartInstances,ec2.amazonaws.com,EC2,Starts an Amazon EBS-backed instance that you've previously stopped.,"TA0003 - Persistence, TA0040 - Impact","T1098 - Account Manipulation, T1496 - Resource Hijacking",True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]","[{""description"": ""Executing commands through EC2 user data"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/executing-commands-through-user-data/""}]",Attackers might use StartInstances to reactivate dormant EC2 instances or after having modified the user data for execution of commands.,aws ec2 start-instances --instance-ids TrailDiscoverInstanceID
CreateSecurityGroup,ec2.amazonaws.com,EC2,Creates a security group.,"TA0003 - Persistence, TA0008 - Lateral Movement","T1098 - Account Manipulation, T1021 - Remote Services",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Behind the scenes in the Expel SOC: Alert-to-fix in AWS"", ""link"": ""https://expel.com/blog/behind-the-scenes-expel-soc-alert-aws/""}, {""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}, {""description"": ""ANATOMY OF AN ATTACK: EXPOSED KEYS TO CRYPTO MINING"", ""link"": ""https://permiso.io/blog/s/anatomy-of-attack-exposed-keys-to-crypto-mining/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}, {""description"": ""Abusing VPC Traffic Mirroring in AWS"", ""link"": ""https://rhinosecuritylabs.com/aws/abusing-vpc-traffic-mirroring-in-aws/""}]","Attackers might use CreateSecurityGroup to establish new security groups with lax rules, facilitating unauthorized access or resource exploitation within AWS environments.","aws ec2 create-security-group --group-name TrailDiscoverGroupName --description ""TrailDiscoverDescription"""
DescribeInstances,ec2.amazonaws.com,EC2,Describes the specified instances or all instances.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]","[{""description"": ""Abusing VPC Traffic Mirroring in AWS"", ""link"": ""https://rhinosecuritylabs.com/aws/abusing-vpc-traffic-mirroring-in-aws/""}]",Attackers might use DescribeInstances to inventory EC2 instances within an AWS environment.,aws ec2 describe-instances --instance-ids TrailDiscoverInstanceID
GetTransitGatewayRouteTableAssociations,ec2.amazonaws.com,EC2,Gets information about the associations for the specified transit gateway route table.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use GetTransitGatewayRouteTableAssociations to examine the associations between transit gateway route tables and attached resources, potentially to understand network routing policies.",aws ec2 get-transit-gateway-route-table-associations --transit-gateway-route-table-id tgw-rtb-0a823edbdeEXAMPLE
ModifySnapshotAttribute,ec2.amazonaws.com,EC2,Adds or removes permission settings for the specified snapshot.,TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,True,"[{""description"": ""CrowdStrike\u2019s work with the Democratic National Committee: Setting the record straight"", ""link"": ""https://www.crowdstrike.com/blog/bears-midst-intrusion-democratic-national-committee/""}]",[],"Attackers might use ModifySnapshotAttribute to change permissions on Amazon EBS snapshots, potentially making them accessible to unauthorized users or public.",aws ec2 modify-snapshot-attribute --snapshot-id snap-046281ab24d756c50 --attribute createVolumePermission --operation-type remove --user-ids 123456789012
CreateDefaultVpc,ec2.amazonaws.com,EC2,Creates a default VPC with a size /16 IPv4 CIDR block and a default subnet in each Availability Zone.,"TA0003 - Persistence, TA0040 - Impact","T1098 - Account Manipulation, T1496 - Resource Hijacking",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers might use CreateDefaultVpc to create a VPC and lauch EC2 instances.,aws ec2 create-default-vpc
DeleteFlowLogs,ec2.amazonaws.com,EC2,Deletes one or more flow logs.,TA0005 - Defense Evasion,T1089 - Disabling Security Tools,False,[],"[{""description"": ""Removing VPC flow logs"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/removing-vpc-flow-logs/""}, {""description"": ""AWS Incident Response"", ""link"": ""https://github.com/easttimor/aws-incident-response""}, {""description"": ""Proactive Cloud Security w/ AWS Organizations"", ""link"": ""https://witoff.medium.com/proactive-cloud-security-w-aws-organizations-d58695bcae16""}]",Attackers might use DeleteFlowLogs to remove records of network traffic within AWS.,aws ec2 delete-flow-logs --flow-log-ids TrailDiscoverFlowLogId
GetLaunchTemplateData,ec2.amazonaws.com,EC2,Retrieves the configuration data of the specified instance. You can use this data to create a launch template.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use GetLaunchTemplateData to obtain configurations of EC2 launch templates, identifying predefined instance settings, network configurations.",aws ec2 get-launch-template-data --instance-id TrailDiscoverInstanceId
CreateNetworkAclEntry,ec2.amazonaws.com,EC2,Creates an entry (a rule) in a network ACL with the specified rule number.,TA0003 - Persistence,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS EC2 Network Access Control List Creation"", ""link"": ""https://www.elastic.co/guide/en/security/current/aws-ec2-network-access-control-list-creation.html""}, {""description"": ""Enhancing Your Security Visibility and DetectionResponse Operations in AWS"", ""link"": ""https://pages.awscloud.com/rs/112-TZM-766/images/Visibility_detect_respond_AWS_SANS_whitepaper.pdf""}]",Attackers might use CreateNetworkAclEntry to allow traffic to the network from an IP they control.,"aws ec2 create-network-acl-entry --network-acl-id acl-5fb85d36 --ingress --rule-number 100 --protocol udp --port-range From=53,To=53 --cidr-block 0.0.0.0/0 --rule-action allow"
DescribeKeyPairs,ec2.amazonaws.com,EC2,Describes the specified key pairs or all of your key pairs.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Behind the scenes in the Expel SOC: Alert-to-fix in AWS"", ""link"": ""https://expel.com/blog/behind-the-scenes-expel-soc-alert-aws/""}]",[],Attackers might use DescribeKeyPairs to audit the SSH key pairs associated with EC2 instances,aws ec2 describe-key-pairs --key-names TrailDiscoverKeyPair
DeleteNetworkAcl,ec2.amazonaws.com,EC2,Deletes the specified network ACL.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Ensure CloudWatch has an Alarm for Network ACL Changes"", ""link"": ""https://www.intelligentdiscovery.io/controls/cloudwatch/cloudwatch-alarm-network-acl-change""}]","Attackers might use DeleteNetworkAcl to remove network access control lists, potentially opening up network segments for unauthorized access.",aws ec2 delete-network-acl --network-acl-id TrailDiscoverNetworkAclId
CreateTrafficMirrorSession,ec2.amazonaws.com,EC2,Creates a Traffic Mirror session.,TA0009 - Collection,T1074 - Data Staged,False,[],"[{""description"": ""Abusing VPC Traffic Mirroring in AWS"", ""link"": ""https://rhinosecuritylabs.com/aws/abusing-vpc-traffic-mirroring-in-aws/""}]","Attackers might use CreateTrafficMirrorSession to initiate a session for mirroring network traffic, potentially for malicious monitoring or data exfiltration.",aws ec2 create-traffic-mirror-session --description TrailDiscoverDescription --traffic-mirror-target-id tmt-07f75d8feeEXAMPLE --network-interface-id eni-070203f901EXAMPLE --session-number 1 --packet-length 25 --traffic-mirror-filter-id tmf-04812ff784EXAMPLE
GetEbsEncryptionByDefault,ec2.amazonaws.com,EC2,Describes whether EBS encryption by default is enabled for your account in the current Region.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use GetEbsEncryptionByDefault to determine if new Amazon EBS volumes are encrypted by default, seeking to exploit unencrypted volumes.",aws ec2 get-ebs-encryption-by-default
CreateKeyPair,ec2.amazonaws.com,EC2,Creates an ED25519 or 2048-bit RSA key pair with the specified name and in the specified PEM or PPK format.,TA0003 - Persistence,T1098 - Account Manipulation,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""ANATOMY OF AN ATTACK: EXPOSED KEYS TO CRYPTO MINING"", ""link"": ""https://permiso.io/blog/s/anatomy-of-attack-exposed-keys-to-crypto-mining/""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",Attackers might use CreateKeyPair to generate keys that can latter be used to access EC2s.,aws ec2 create-key-pair --key-name TrailDiscoverKeyPair
SharedSnapshotCopyInitiated,ec2.amazonaws.com,EC2,Modifies the specified attribute of the specified instance.,TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,True,"[{""description"": ""M-Trends Report - 2020"", ""link"": ""https://www.mandiant.com/sites/default/files/2021-09/mtrends-2020.pdf""}, {""description"": ""Democratic National Committee hack"", ""link"": ""https://www.politico.com/f/?id=00000168-6161-de11-af7d-ef7327ea0000""}]","[{""description"": ""Detecting exfiltration of EBS snapshots in AWS"", ""link"": ""https://twitter.com/christophetd/status/1574681313218506753""}]",SharedSnapshotCopyInitiated might be a signal of an attacker copying a snapshot to their account.,N/A
DescribeCarrierGateways,ec2.amazonaws.com,EC2,Describes one or more of your carrier gateways.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use DescribeCarrierGateways to uncover details about carrier gateways in an AWS environment, which could reveal network configurations.",aws ec2 describe-carrier-gateways --carrier-gateway-ids TrailDiscoverCarrierGatewayId
TerminateInstances,ec2.amazonaws.com,EC2,"Shuts down the specified instances. This operation is idempotent; if you terminate an instance more than once, each call succeeds.","TA0040 - Impact, TA0005 - Defense Evasion","T1485 - Data Destruction, T1070 - Indicator Removal",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}, {""description"": ""Former Cisco engineer sentenced to prison for deleting 16k Webex accounts"", ""link"": ""https://www.zdnet.com/article/former-cisco-engineer-sentenced-to-prison-for-deleting-16k-webex-accounts/""}, {""description"": ""Hacker Puts Hosting Service Code Spaces Out of Business"", ""link"": ""https://threatpost.com/hacker-puts-hosting-service-code-spaces-out-of-business/106761/""}]",[],"Attackers might use TerminateInstances to permanently delete EC2 instances, resulting in irreversible data loss and service disruption or for defense evasion.",aws ec2 terminate-instances --instance-ids TrailDiscoverInstanceID
DeleteNetworkAclEntry,ec2.amazonaws.com,EC2,Deletes the specified ingress or egress entry (rule) from the specified network ACL.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Ensure CloudWatch has an Alarm for Network ACL Changes"", ""link"": ""https://www.intelligentdiscovery.io/controls/cloudwatch/cloudwatch-alarm-network-acl-change""}]","Attackers might use DeleteNetworkAclEntry to remove specific rules from network access control lists, potentially opening network paths for unauthorized access.",aws ec2 delete-network-acl-entry --network-acl-id acl-5fb85d36 --ingress --rule-number 100
CreateRoute,ec2.amazonaws.com,EC2,Creates a route in a route table within a VPC.,TA0009 - Collection,T1074 - Data Staged,False,[],"[{""description"": ""Ensure CloudWatch has an Alarm for Route Table Changes"", ""link"": ""https://www.intelligentdiscovery.io/controls/cloudwatch/cloudwatch-alarm-route-table-change""}, {""description"": ""AWS Incident Response"", ""link"": ""https://easttimor.github.io/aws-incident-response/""}]",Attackers might use CreateRoute to redirect network traffic within AWS VPCs to eavesdrop or exfiltrate data.,aws ec2 create-route --route-table-id TrailDiscoverRouteTableId --destination-cidr-block TrailDiscoverDestinationCidrBlock --gateway-id TrailDiscoverGatewayId
GetFlowLogsIntegrationTemplate,ec2.amazonaws.com,EC2,Generates a CloudFormation template that streamlines and automates the integration of VPC flow logs with Amazon Athena.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use GetFlowLogsIntegrationTemplate to create templates for integrating VPC flow logs with external monitoring solutions, potentially to configure exfiltration pathways for gathered data or to understand security monitoring setups.","aws ec2 get-flow-logs-integration-template --flow-log-id fl-1234567890abcdef0 --config-delivery-s3-destination-arn arn:aws:s3:::DOC-EXAMPLE-BUCKET --integrate-services AthenaIntegrations='[{IntegrationResultS3DestinationArn=arn:aws:s3:::DOC-EXAMPLE-BUCKET,PartitionLoadFrequency=none,PartitionStartDate=2021-07-21T00:40:00,PartitionEndDate=2021-07-21T00:42:00},{IntegrationResultS3DestinationArn=arn:aws:s3:::DOC-EXAMPLE-BUCKET,PartitionLoadFrequency=none,PartitionStartDate=2021-07-21T00:40:00,PartitionEndDate=2021-07-21T00:42:00}]'"
